frame_id,steering_angle
1479425642517851924,-0.181707054377
1479425642567777152,-0.306476652622
1479425642617760091,-0.340408802032
1479425642667855419,-0.370514750481
1479425642717818598,-0.344673246145
1479425642767811859,-0.424685239792
1479425642817887012,-0.489140570164
1479425642867824688,-0.420173496008
1479425642917834091,-0.489206582308
1479425642967849831,-0.464746445417
1479425643017940254,-0.495455414057
1479425643067866621,-0.477458626032
1479425643117894021,-0.416481226683
1479425643167928953,-0.461054414511
1479425643217996989,-0.485116392374
1479425643267934488,-0.432175159454
1479425643317995343,-0.327579647303
1479425643367972062,-0.420221090317
1479425643417920525,-0.460055083036
1479425643468000594,-0.462305039167
1479425643518002184,-0.435501277447
1479425643568002797,-0.405021846294
1479425643617989169,-0.379915624857
1479425643667972666,-0.464942842722
1479425643718032471,-0.422480195761
1479425643768022390,-0.408956348896
1479425643817977613,-0.426560044289
1479425643868020989,-0.450843572617
1479425643918067971,-0.46968254447
1479425643968024987,-0.470159322023
1479425644018075287,-0.421119868755
1479425644068022241,-0.458388537169
1479425644118025782,-0.492039084435
1479425644168090393,-0.376208931208
1479425644218072197,-0.432009398937
1479425644268092442,-0.451103895903
1479425644318172636,-0.414176046848
1479425644368105972,-0.425807982683
1479425644418192020,-0.40341848135
1479425644468099851,-0.40873748064
1479425644518207952,-0.426122128963
1479425644568118780,-0.418232679367
1479425644618145405,-0.44062229991
1479425644668159443,-0.428321838379
1479425644718174754,-0.378669559956
1479425644768162029,-0.397063046694
1479425644818167917,-0.417263120413
1479425644868142285,-0.391336172819
1479425644918163181,-0.401075333357
1479425644968232346,-0.392802715302
1479425645018207241,-0.39922606945
1479425645068207075,-0.404287338257
1479425645118337649,-0.340563297272
1479425645168209881,-0.329593360424
1479425645218222672,-0.323115050793
1479425645268240972,-0.307775139809
1479425645318249847,-0.293098002672
1479425645368279023,-0.278574883938
1479425645418281200,-0.255218476057
1479425645468244488,-0.24685035646
1479425645518291679,-0.250001966953
1479425645568350448,-0.237275421619
1479425645618309928,-0.22793251276
1479425645668323867,-0.195581912994
1479425645718379352,-0.182371884584
1479425645768364992,-0.164855986834
1479425645818426608,-0.16372397542
1479425645868389773,-0.145350769162
1479425645918456385,-0.14465470612
1479425645968377321,-0.13903594017
1479425646018464812,-0.129695057869
1479425646068437076,-0.141517236829
1479425646118425282,-0.140619128942
1479425646168418425,-0.144410938025
1479425646218421418,-0.124033413827
1479425646268450565,-0.105807229877
1479425646318537388,-0.111802965403
1479425646368440660,-0.118678554893
1479425646418407584,-0.0999004021287
1479425646468479128,-0.0987372845411
1479425646518514679,-0.0907542854548
1479425646568453590,-0.0888140797615
1479425646618521836,-0.0709598064423
1479425646668586849,-0.0659571960568
1479425646718512709,-0.0649732127786
1479425646768597329,-0.0731997191906
1479425646818536219,-0.068607725203
1479425646868502578,-0.0696880295873
1479425646918538806,-0.0740763992071
1479425646968547225,-0.0702700614929
1479425647018604847,-0.0653135553002
1479425647068545204,-0.0456824749708
1479425647118589008,-0.0202018767595
1479425647168561360,-0.0169589370489
1479425647218638259,-0.0317476540804
1479425647268609598,-0.0368526279926
1479425647318718500,-0.0381048619747
1479425647368589682,-0.0355695784092
1479425647418694893,-0.0300419777632
1479425647468626985,-0.018493771553
1479425647518692359,-0.0231363177299
1479425647568733635,-0.0178754031658
1479425647618719411,-0.0256149321795
1479425647668713136,-0.0336247831583
1479425647718716231,-0.0180579870939
1479425647768716918,-0.0177094489336
1479425647818691781,-0.0259886831045
1479425647868826790,-0.0452403277159
1479425647918736609,-0.031228095293
1479425647968692394,-0.0430091321468
1479425648018749801,-0.0542910769582
1479425648068731215,-0.0449805557728
1479425648118794598,-0.0308290272951
1479425648168818918,-0.0267938375473
1479425648218753025,-0.0707982778549
1479425648268823880,-0.066276922822
1479425648318780490,-0.0480640977621
1479425648368774825,-0.0406334847212
1479425648418823926,-0.0470929145813
1479425648468774453,-0.0689910128713
1479425648518965614,-0.0812722370028
1479425648568843313,-0.0746665149927
1479425648618857163,-0.0658939033747
1479425648668934562,-0.0594130977988
1479425648718820193,-0.0467016845942
1479425648768873756,-0.0558698773384
1479425648818898999,-0.0405349731445
1479425648868872748,-0.0443772524595
1479425648918871052,-0.0611515790224
1479425648968893317,-0.0666978880763
1479425649018930716,-0.068958863616
1479425649068876272,-0.0858585238457
1479425649118992237,-0.0827974826097
1479425649168954269,-0.0863103345037
1479425649218966042,-0.0890402570367
1479425649268959917,-0.0910146906972
1479425649318977187,-0.0902017503977
1479425649368993971,-0.0768300369382
1479425649419014768,-0.0898314192891
1479425649468993419,-0.100400879979
1479425649518975770,-0.0975294113159
1479425649568990269,-0.100193962455
1479425649619062765,-0.13234692812
1479425649668992828,-0.129322141409
1479425649719062815,-0.146883174777
1479425649769090518,-0.149213135242
1479425649819173093,-0.155924215913
1479425649869043302,-0.144678771496
1479425649919070285,-0.132207304239
1479425649969108042,-0.137992590666
1479425650019116583,-0.140972971916
1479425650069062014,-0.145397990942
1479425650119153568,-0.126145526767
1479425650169127663,-0.143419757485
1479425650219187094,-0.141238838434
1479425650269070732,-0.131007567048
1479425650319101786,-0.130422085524
1479425650369168301,-0.116775795817
1479425650419144815,-0.107851788402
1479425650469195263,-0.101712554693
1479425650519206464,-0.0670343115926
1479425650569140368,-0.0394462198019
1479425650619189796,-0.0425302386284
1479425650669192126,-0.0474763214588
1479425650719229971,-0.050682887435
1479425650769205762,-0.0612561255693
1479425650819145981,-0.0639591664076
1479425650869159760,-0.0525332540274
1479425650919214385,-0.0407158285379
1479425650969225065,-0.0297620296478
1479425651019244924,-0.0297079980373
1479425651069227339,-0.0158379822969
1479425651119297007,0.0357997715473
1479425651169378225,0.0468873530626
1479425651219324845,0.0979943275452
1479425651269383671,0.109617352486
1479425651319289733,0.137960880995
1479425651369417267,0.140678286552
1479425651419356810,0.165372669697
1479425651469339337,0.151067942381
1479425651519635268,0.205698221922
1479425651569374658,0.235159516335
1479425651619371865,0.307478666306
1479425651669372004,0.36713334918
1479425651719499607,0.377825647593
1479425651769458387,0.374135047197
1479425651819415270,0.358024805784
1479425651869384251,0.348769515753
1479425651919459947,0.359019011259
1479425651969454103,0.356269925833
1479425652019476153,0.392562955618
1479425652069443216,0.423175364733
1479425652119586767,0.483277291059
1479425652169470815,0.517600417137
1479425652219428572,0.506276845932
1479425652269434926,0.55908882618
1479425652319464711,0.554429769516
1479425652369545463,0.564797759056
1479425652419576810,0.571895122528
1479425652469549714,0.536725997925
1479425652519588246,0.534988164902
1479425652569504591,0.531273007393
1479425652619644515,0.464546352625
1479425652669638337,0.54861330986
1479425652719642269,0.608578205109
1479425652769558751,0.609944701195
1479425652819572937,0.623827815056
1479425652869612959,0.601558923721
1479425652919757627,0.549427986145
1479425652969573907,0.535211920738
1479425653020165686,0.611516952515
1479425653069662333,0.625472307205
1479425653119693759,0.683633446693
1479425653169642859,0.588063716888
1479425653219623037,0.600377559662
1479425653269689959,0.637145519257
1479425653319683872,0.755958199501
1479425653369684377,0.667735934258
1479425653419679171,0.63759958744
1479425653469711261,0.606771230698
1479425653519654699,0.505602955818
1479425653569688917,0.564101696014
1479425653619754811,0.632395744324
1479425653669707421,0.69326043129
1479425653719824812,0.645483255386
1479425653769686308,0.566455602646
1479425653819732618,0.645742058754
1479425653869716035,0.752498745918
1479425653919765057,0.718277931213
1479425653969719494,0.669934272766
1479425654019769198,0.677416682243
1479425654069742649,0.866941571236
1479425654119731859,0.868599891663
1479425654169809929,0.814150691032
1479425654219732810,0.693125605583
1479425654269751846,0.761039495468
1479425654319807248,0.808207273483
1479425654369795496,0.723719120026
1479425654419832203,0.684273958206
1479425654469805812,0.663502693176
1479425654520220380,0.666155576706
1479425654569861425,0.637137174606
1479425654619965431,0.566560387611
1479425654669810442,0.585863828659
1479425654719899204,0.587087154388
1479425654769828515,0.570042967796
1479425654819937854,0.569708228111
1479425654869828832,0.541704058647
1479425654919917599,0.553471803665
1479425654969902639,0.510981321335
1479425655019898414,0.508971095085
1479425655070032014,0.453017324209
1479425655119981197,0.419719606638
1479425655169906785,0.410991340876
1479425655219921916,0.415318280458
1479425655269975169,0.378994077444
1479425655319982320,0.391866713762
1479425655369958819,0.362264543772
1479425655420028571,0.339864164591
1479425655469972464,0.305017977953
1479425655519955258,0.253661900759
1479425655569985819,0.167289793491
1479425655620073768,0.0973982512951
1479425655670026624,0.0879189372063
1479425655720007692,0.0890547335148
1479425655770035271,0.12279304862
1479425655820069627,0.164482593536
1479425655870112203,0.109559267759
1479425655920091209,0.117947340012
1479425655970155876,0.079544454813
1479425656020674613,0.0759514272213
1479425656070158117,0.0351856201887
1479425656120105883,0.031660169363
1479425656170215407,0.0275918096304
1479425656220156773,0.0095528960228
1479425656270135014,0.00179146230221
1479425656320201479,-0.00689196586609
1479425656370229898,-0.0090307444334
1479425656420182955,-0.0117783099413
1479425656470228315,-0.013291195035
1479425656520259099,-0.0495381504297
1479425656570195709,-0.0482443273067
1479425656620202893,-0.0662974491715
1479425656670205985,-0.0726086646318
1479425656720279301,-0.086673296988
1479425656770262929,-0.0666426792741
1479425656820383760,-0.0611238256097
1479425656870283334,-0.0374288707972
1479425656920313785,-0.034469127655
1479425656970277788,-0.0220767259598
1479425657020282199,-0.0214083045721
1479425657070284987,-0.0207012593746
1479425657120442314,-0.0213477909565
1479425657170289634,-0.0479912906885
1479425657220322691,-0.0351740270853
1479425657270317764,-0.0448574125767
1479425657320395304,-0.0726002305746
1479425657370325165,-0.100682139397
1479425657420348547,-0.159124627709
1479425657470407883,-0.134060412645
1479425657520911070,-0.127445161343
1479425657570357485,-0.101809166372
1479425657620372259,-0.0528607219458
1479425657670404819,-0.0533576607704
1479425657720400593,-0.0564007684588
1479425657770419135,-0.0436102896929
1479425657820420640,-0.0659547969699
1479425657870466926,-0.0887979492545
1479425657920442240,-0.121730752289
1479425657970434550,-0.124119572341
1479425658020437636,-0.135788917542
1479425658070458596,-0.173637866974
1479425658120465779,-0.18463408947
1479425658170505161,-0.201129302382
1479425658220561111,-0.173472896218
1479425658270539643,-0.240977525711
1479425658320500388,-0.234105616808
1479425658370493458,-0.252244859934
1479425658420571465,-0.226787760854
1479425658470593609,-0.260512441397
1479425658520550123,-0.249880254269
1479425658570600386,-0.196463704109
1479425658620602028,-0.311825037003
1479425658670526738,-0.306461691856
1479425658720653283,-0.342366993427
1479425658770565751,-0.383024603128
1479425658820578117,-0.386528491974
1479425658870588360,-0.391544878483
1479425658920601120,-0.371680259705
1479425658970581342,-0.346347928047
1479425659020633564,-0.343240410089
1479425659070632352,-0.331421256065
1479425659120695003,-0.339948475361
1479425659170633646,-0.370946526527
1479425659220781944,-0.378380835056
1479425659270653950,-0.354665279388
1479425659320747394,-0.365978837013
1479425659370738221,-0.36864310503
1479425659420685386,-0.329061150551
1479425659470664107,-0.346769750118
1479425659520799420,-0.361640840769
1479425659570742469,-0.354142904282
1479425659620716638,-0.375959396362
1479425659670741760,-0.350296825171
1479425659720834377,-0.363236248493
1479425659770742929,-0.391077816486
1479425659820741440,-0.427816331387
1479425659870777667,-0.413603544235
1479425659920739695,-0.415320158005
1479425659970785712,-0.437071800232
1479425660020827157,-0.415093541145
1479425660070653986,-0.421896636486
1479425660120768507,-0.36664545536
1479425660170967389,-0.400194942951
1479425660221010467,-0.488779038191
1479425660271022353,-0.62131690979
1479425660320973765,-0.590138912201
1479425660370916987,-0.632223129272
1479425660420829720,-0.529981970787
1479425660470902418,-0.610362768173
1479425660520892175,-0.596306800842
1479425660570900959,-0.562274575233
1479425660620933516,-0.580781340599
1479425660670947901,-0.687574625015
1479425660720907788,-0.696874499321
1479425660770942125,-0.741461277008
1479425660820935488,-0.856579422951
1479425660870953991,-0.795553445816
1479425660920978674,-0.829806566238
1479425660970962229,-0.769748687744
1479425661020994244,-0.703122973442
1479425661070945772,-0.587416291237
1479425661121009674,-0.543041944504
1479425661170958927,-0.479872494936
1479425661221043782,-0.457138597965
1479425661271029253,-0.416749954224
1479425661321005156,-0.395697891712
1479425661371059545,-0.368848264217
1479425661421013431,-0.409008979797
1479425661471057680,-0.446053147316
1479425661521021326,-0.392420291901
1479425661571159423,-0.427516251802
1479425661621085341,-0.40068936348
1479425661671060607,-0.420192718506
1479425661721101557,-0.393407583237
1479425661771074130,-0.392442017794
1479425661821111816,-0.381158232689
1479425661871146438,-0.356466084719
1479425661921125311,-0.380857229233
1479425661971113762,-0.327215522528
1479425662021125393,-0.32627761364
1479425662071138413,-0.295568227768
1479425662121111701,-0.285371035337
1479425662171150341,-0.264814943075
1479425662221119520,-0.158443138003
1479425662271209875,-0.109265863895
1479425662321181450,-0.0808864831924
1479425662371217240,-0.0634134188294
1479425662421200162,-0.0727291554213
1479425662471219969,-0.0523924082518
1479425662521178933,-0.0649191066623
1479425662571243391,-0.0542781352997
1479425662621285688,-0.0569564551115
1479425662671374024,-0.0710351392627
1479425662721346927,-0.0872237756848
1479425662771256387,-0.0822674557567
1479425662821435198,-0.0937368050218
1479425662871303307,-0.0862217545509
1479425662921320611,-0.0688209310174
1479425662971315760,-0.0786937624216
1479425663021413650,-0.0768289044499
1479425663071380147,-0.0878880247474
1479425663121371469,-0.0812964960933
1479425663171394506,-0.0829100012779
1479425663221345601,-0.0867575630546
1479425663271410126,-0.0866357237101
1479425663321352980,-0.077642545104
1479425663371388320,-0.0597534105182
1479425663421405656,-0.0584496110678
1479425663471440034,-0.0291019678116
1479425663521412639,-0.00877916812897
1479425663571425152,-0.0284662246704
1479425663621502415,-0.00028994679451
1479425663671418784,0.00551776587963
1479425663721480702,0.00447271764278
1479425663771496679,0.011604309082
1479425663821547885,0.0158473700285
1479425663871541490,0.0127655863762
1479425663921532179,0.00557532906532
1479425663971474519,-0.00696484744549
1479425664021467228,-0.0267448425293
1479425664071526491,-0.0248458981514
1479425664121592161,-0.0105668306351
1479425664171553834,-0.0396751910448
1479425664221519630,-0.0399380773306
1479425664271582399,-0.0104415863752
1479425664321576103,-0.0125888735056
1479425664371578999,-0.0271307229996
1479425664421559309,-0.0191383063793
1479425664471621530,-0.00908951461315
1479425664521574908,-0.0535728484392
1479425664571586646,-0.0197370797396
1479425664621562982,-0.0187035501003
1479425664671667068,-0.034504070878
1479425664721666866,-0.0347267687321
1479425664771619086,-0.0252475589514
1479425664821645875,-0.0186104625463
1479425664871652629,-0.0293761491776
1479425664921664411,-0.0628826245666
1479425664971653161,-0.0471463650465
1479425665021751412,-0.040211841464
1479425665071703956,-0.0196107029915
1479425665121724891,-0.0228128731251
1479425665171725661,-0.00437070429325
1479425665221722958,-0.0123423337936
1479425665271729300,-0.0116005688906
1479425665321750048,-0.0157417356968
1479425665371820271,-0.00715072453022
1479425665421820391,-0.0108170062304
1479425665471740051,-0.0141290128231
1479425665521755509,-0.0139931887388
1479425665571802481,-0.00339466333389
1479425665621816955,-0.0108408778906
1479425665671837273,-0.017388343811
1479425665721785453,-0.0191719383001
1479425665771821503,-0.0110260993242
1479425665821869107,-0.0163377076387
1479425665871866263,-0.00999677181244
1479425665921895528,-0.065792016685
1479425665971839782,-0.0171825587749
1479425666021897393,-0.0236070156097
1479425666071902171,-0.0376069396734
1479425666121872637,-0.00599636137486
1479425666171855711,-0.000210896134377
1479425666221875041,0.00896985828876
1479425666271930019,0.00649911165237
1479425666321901012,-0.0129148513079
1479425666371893002,0.001743927598
1479425666421913128,-0.0020697414875
1479425666472033726,-0.0101555734873
1479425666521919364,-0.0116308629513
1479425666571939633,-0.0109739601612
1479425666621965174,-0.0126451700926
1479425666672010082,0.00347295403481
1479425666722002080,0.00954855978489
1479425666771982581,0.0674179941416
1479425666822002517,0.0880029201508
1479425666871998970,0.100699603558
1479425666922067332,0.0841805934906
1479425666972003352,-0.00983203947544
1479425667022020654,-0.00820031762123
1479425667072047931,-0.00893802940845
1479425667122044924,-0.00586993992329
1479425667172010234,0.0282638072968
1479425667222118047,0.040485650301
1479425667272065440,0.054450199008
1479425667322044930,0.0238946676254
1479425667372095842,-0.00780610740185
1479425667422113955,-0.0149317085743
1479425667472114638,-0.0112954974174
1479425667522142216,-0.0163685083389
1479425667572109283,-0.0252481400967
1479425667622189563,0.0084924697876
1479425667672174894,0.0190132260323
1479425667722153121,0.021624982357
1479425667772124299,-0.00147014856339
1479425667822157148,-0.00723841786385
1479425667872248463,-0.0136566758156
1479425667922170211,-0.000126048922539
1479425667972214327,-0.00830394029617
1479425668022236142,-0.00379912555218
1479425668072231680,0.00248682498932
1479425668122249974,0.0295578539371
1479425668172176391,0.0142522752285
1479425668222242819,0.00804996490479
1479425668272270633,0.0277634263039
1479425668322218263,0.0353895425797
1479425668372231850,0.11209025979
1479425668422220462,0.107000529766
1479425668472328071,0.103992372751
1479425668522242754,0.0983837246895
1479425668572351703,0.0870113372803
1479425668622293835,0.0765085816383
1479425668672359356,0.0285211503506
1479425668722332355,0.0300476700068
1479425668772343733,0.0243410468102
1479425668822304777,0.0168057829142
1479425668872347573,0.0442125946283
1479425668922410411,0.0532447695732
1479425668972375355,0.0211470127106
1479425669022375187,0.00984415411949
1479425669072371557,0.0160707682371
1479425669122394755,-0.00677858293056
1479425669172409212,-0.0182140469551
1479425669222362405,-0.0195102542639
1479425669272408567,-0.0211215168238
1479425669322453406,-0.0254497826099
1479425669372437016,-0.0262323915958
1479425669422477558,-0.0127533823252
1479425669472468976,-0.00762578845024
1479425669522454441,-0.00816243886948
1479425669572504520,-0.0119410306215
1479425669622488304,-0.0182734131813
1479425669672585792,-0.0167705863714
1479425669722473038,-0.0033702403307
1479425669772533229,-0.0180622190237
1479425669822597827,-0.024823397398
1479425669872505312,-0.0252807438374
1479425669922561678,-0.0262174159288
1479425669972562863,-0.0204102694988
1479425670022549734,-0.0183571428061
1479425670072611432,-0.0112535953522
1479425670122570807,-0.0148310065269
1479425670172605512,-0.0168424546719
1479425670222613663,-0.0167073905468
1479425670272603020,-0.0263969153166
1479425670322616847,-0.0218155384064
1479425670372662371,-0.0227352827787
1479425670422622949,-0.0221639573574
1479425670472661983,-0.0212793499231
1479425670522628873,-0.0189595371485
1479425670572646180,-0.0195133388042
1479425670622620881,-0.0183331370354
1479425670672635937,-0.0144920796156
1479425670722697717,-0.0182003825903
1479425670772732241,-0.0148904174566
1479425670822710563,-0.0206589400768
1479425670873263938,-0.0237534493208
1479425670922651729,-0.0153645128012
1479425670972715245,-0.00377206504345
1479425671022717383,0.0085773319006
1479425671072703799,0.00779002904892
1479425671122695757,-0.0156628638506
1479425671172742867,-0.0217303484678
1479425671222860108,-0.0180801153183
1479425671272814827,-0.0171958059072
1479425671322891893,-0.00332827866077
1479425671372867909,0.0243979096413
1479425671422777105,0.0122868716717
1479425671472845978,-0.00762248039246
1479425671522846159,-0.00865784287453
1479425671572976241,-0.0149501413107
1479425671622828825,-0.018582239747
1479425671672876239,-0.0226258188486
1479425671722862456,-0.0288732200861
1479425671772929589,-0.0230011343956
1479425671822871579,-0.010790348053
1479425671872928289,0.0174323767424
1479425671922894586,0.0450447201729
1479425671972930567,0.0719301998615
1479425672022969589,0.00612862408161
1479425672072924116,-0.0140899866819
1479425672122971530,-0.0205636322498
1479425672173038481,-0.0185533165932
1479425672222945418,-0.0139917731285
1479425672272928449,-0.0135532766581
1479425672323060490,-0.00858296453953
1479425672373050429,0.0145636349916
1479425672423098101,0.00454048812389
1479425672473020633,-0.0119464248419
1479425672523003269,-0.0179717689753
1479425672573096894,-0.0147616416216
1479425672623024174,-0.0174074620008
1479425672673005021,-0.0147133469582
1479425672723126477,-0.00331541895866
1479425672773028473,0.000529199838638
1479425672823046606,0.0127068012953
1479425672873065222,-0.0071506947279
1479425672923057151,-0.0137966871262
1479425672973083068,-0.0159551799297
1479425673023091026,-0.012618675828
1479425673073079511,-0.014869004488
1479425673123132419,0.0069664567709
1479425673173207150,0.0103653818369
1479425673223144199,0.000433504581451
1479425673273228347,-0.0177883207798
1479425673323158919,-0.0113094896078
1479425673373192675,0.00142858922482
1479425673423165556,0.0317627638578
1479425673473158961,0.0964184105396
1479425673523282399,0.114304363728
1479425673573271620,0.0793725550175
1479425673623217387,0.0429563522339
1479425673673198337,0.0660047531128
1479425673723237625,0.0352491438389
1479425673773245734,0.0579867959023
1479425673823246084,0.0418670922518
1479425673873237576,0.0673173964024
1479425673923236462,0.0835864245892
1479425673973327248,0.159179776907
1479425674023276203,0.14829480648
1479425674073282283,0.0931629538536
1479425674123255084,0.0539191365242
1479425674173348782,-0.0029658973217
1479425674223343690,0.0903883874416
1479425674273318779,0.0826472342014
1479425674323330668,0.0631992220879
1479425674373313492,0.108304142952
1479425674423407941,0.0794431269169
1479425674473428953,0.0166046470404
1479425674523365185,0.00824442505836
1479425674573430339,-0.0106019228697
1479425674623357787,-0.00547678768635
1479425674673437346,-0.00154016911983
1479425674723360200,-0.00535808503628
1479425674773506267,-0.00952181220055
1479425674823430039,-0.0175163298845
1479425674873443236,-0.0209684818983
1479425674923444853,-0.0128967016935
1479425674973416698,-0.00965864956379
1479425675023450256,0.00387713313103
1479425675073458482,0.0301875919104
1479425675123445949,-0.00202471017838
1479425675173517631,-0.00916935503483
1479425675223462713,-0.0125773698092
1479425675273504967,-0.00777694582939
1479425675323532316,0.0127522945404
1479425675373485324,0.0355356633663
1479425675423517841,0.0725722908974
1479425675473652103,0.14824539423
1479425675523581579,0.108304560184
1479425675573553807,0.0611501634121
1479425675623524763,0.0628470480442
1479425675673561586,0.0170522481203
1479425675723588764,0.00296472012997
1479425675773591537,0.0285861194134
1479425675823586227,0.116981893778
1479425675873587755,0.127451896667
1479425675923660325,0.107824504375
1479425675973614051,0.117889732122
1479425676023637646,0.0901339650154
1479425676073591489,0.088613063097
1479425676123592257,0.0504277199507
1479425676173668081,0.0751506984234
1479425676223667071,0.111386179924
1479425676273657389,0.146687448025
1479425676323704925,0.146952778101
1479425676373653565,0.118275731802
1479425676423542218,0.122874438763
1479425676473525937,0.104493170977
1479425676523613941,0.0876047313213
1479425676573571356,0.0909313857555
1479425676623598369,0.0900553166866
1479425676673846928,0.0865446925163
1479425676723773735,0.0838610231876
1479425676773827560,0.0778125226498
1479425676823914223,0.0562785416842
1479425676873851653,0.0800093114376
1479425676923853805,0.0863701105118
1479425676973878587,0.0770155191422
1479425677023897398,0.0694747716188
1479425677073884515,0.059778213501
1479425677123883566,0.0548963844776
1479425677173810744,0.0345587879419
1479425677223855937,0.0189277529716
1479425677273866622,0.0331134945154
1479425677323813509,0.0244715511799
1479425677373824617,0.0393792688847
1479425677423810765,0.0812894999981
1479425677473928466,0.0756245553493
1479425677523875634,0.0783629119396
1479425677573908373,0.0811918079853
1479425677623900712,0.0795939564705
1479425677673908630,0.085250556469
1479425677723862740,0.0559396147728
1479425677773976957,0.0774895250797
1479425677824063586,0.0644423812628
1479425677874025196,0.063663572073
1479425677924024898,0.055516988039
1479425677974017516,0.053662031889
1479425678024012529,0.054144859314
1479425678074003023,0.000452414155006
1479425678124034386,-0.0104375779629
1479425678173958759,-0.0240106880665
1479425678224014784,-0.0171018987894
1479425678274060219,-0.0178382694721
1479425678324037822,-0.00938895344734
1479425678374023055,-0.00558994710445
1479425678424067596,0.00415144860744
1479425678474087133,-0.00305266678333
1479425678524142837,-0.00976081192493
1479425678574066221,-0.012053668499
1479425678624114304,-0.0226709842682
1479425678674101925,-0.0515857338905
1479425678724185550,-0.0408479869366
1479425678774167287,-0.0490312725306
1479425678824131499,-0.015710413456
1479425678874211183,-0.0141471475363
1479425678924151431,-0.000515550374985
1479425678974217227,0.0169109106064
1479425679024324054,0.00513975322247
1479425679074257831,0.00662843883038
1479425679124209556,-0.033067792654
1479425679174201916,-0.0467779040337
1479425679224140537,-0.042496278882
1479425679274161428,-0.0313854217529
1479425679324259471,-0.0144196003675
1479425679374174542,0.0159089416265
1479425679424254141,0.0159908384085
1479425679474249001,0.0243479162455
1479425679524219279,0.00146766006947
1479425679574208122,-0.00214087963104
1479425679624213990,-0.0244378596544
1479425679674261864,-0.0201886892319
1479425679724227342,-0.0246893465519
1479425679774350066,-0.0444087386131
1479425679824250509,-0.0465013980865
1479425679874270067,-0.0296620428562
1479425679924373411,-0.0256785005331
1479425679974477294,-0.0128673315048
1479425680024471694,0.00118541717529
1479425680074442906,0.00319296121597
1479425680124521700,0.0132319331169
1479425680174370297,0.0117210000753
1479425680224330692,-0.0095526278019
1479425680274336689,-0.0188677161932
1479425680324314346,-0.0186060667038
1479425680374366871,-0.0225283652544
1479425680424455139,-0.0293024629354
1479425680474526816,-0.0319300740957
1479425680524388055,-0.0418537408113
1479425680574456645,-0.0273543447256
1479425680624421702,-0.0108400583267
1479425680674471110,-0.00584238767624
1479425680724443315,-0.00171338021755
1479425680774422428,-0.0044614225626
1479425680824460467,-0.0179703831673
1479425680874546907,-0.0143855363131
1479425680924589268,-0.0171179622412
1479425680974465150,-0.0181443989277
1479425681024590500,-0.0198350101709
1479425681074593980,-0.0177342295647
1479425681124540293,-0.0321109443903
1479425681174544345,-0.0380766689777
1479425681224607774,-0.0376807898283
1479425681274588391,-0.0330105721951
1479425681324551219,-0.0415477752686
1479425681374583255,-0.0193898230791
1479425681424572789,-0.0276848822832
1479425681474644938,-0.05425029248
1479425681524625771,-0.0767311900854
1479425681574666885,-0.0654239505529
1479425681624655620,-0.0724258124828
1479425681674615040,-0.0439520776272
1479425681724673206,-0.0372700095177
1479425681774618159,-0.0607162341475
1479425681824715841,-0.0543524622917
1479425681874730700,-0.0560121238232
1479425681924634067,-0.0257309824228
1479425681974629831,-0.0206347256899
1479425682024831623,-0.0218749642372
1479425682074661221,-0.00742956995964
1479425682124802544,-0.0213030427694
1479425682174774267,-0.0334959477186
1479425682224784269,-0.0606582313776
1479425682274730961,-0.0571713373065
1479425682324747702,-0.0458500087261
1479425682374744005,-0.0475085675716
1479425682424762752,-0.0331606715918
1479425682474753336,-0.00618714094162
1479425682524735534,-0.00765998661518
1479425682574779269,-0.00652185082436
1479425682624834835,0.00338977575302
1479425682674769853,0.0215149372816
1479425682724794050,-0.010366782546
1479425682774832598,-0.00453467667103
1479425682824885971,-0.0394206345081
1479425682874785046,-0.0608102157712
1479425682924800025,-0.0604192242026
1479425682974935610,-0.0821119919419
1479425683024840626,-0.079201489687
1479425683074871456,-0.0752261728048
1479425683124912647,-0.0676120445132
1479425683174929661,-0.0418748408556
1479425683224851279,-0.0797469243407
1479425683274878812,-0.0866680815816
1479425683324860764,-0.0734445080161
1479425683374898467,-0.0717899128795
1479425683424911891,-0.0543475598097
1479425683474921484,-0.0481516867876
1479425683524963386,-0.0639681443572
1479425683574921573,-0.117466695607
1479425683624969375,-0.119289547205
1479425683675021152,-0.0995949730277
1479425683724967035,-0.102229654789
1479425683774944948,-0.0933789983392
1479425683824999184,-0.107708081603
1479425683875005819,-0.123665489256
1479425683925015916,-0.0819942802191
1479425683975030131,-0.0770898461342
1479425684025132395,-0.0871103331447
1479425684075007775,-0.103908099234
1479425684125055876,-0.114353872836
1479425684175152631,-0.101896435022
1479425684225171878,-0.106615521014
1479425684275133054,-0.125759929419
1479425684325053183,-0.0774142146111
1479425684375137274,-0.109167076647
1479425684425138329,-0.084041044116
1479425684475144609,-0.0670120194554
1479425684525110534,-0.0599719062448
1479425684575116714,-0.0859739854932
1479425684625116687,-0.0791217163205
1479425684675144489,-0.0817174836993
1479425684725160686,-0.0640372559428
1479425684775160743,-0.0485047399998
1479425684825121238,-0.0200016945601
1479425684875126738,-0.00850063562393
1479425684925231353,-0.00459352135658
1479425684975191362,-0.0169783830643
1479425685025217891,-0.0125788599253
1479425685075246527,-0.012956649065
1479425685125169151,-0.00216315686703
1479425685175213584,-0.00426912307739
1479425685225196878,-0.00292368233204
1479425685275199939,0.00383830070496
1479425685325299675,-0.0133188217878
1479425685375359509,-0.00729010999203
